ApiaryID,HiveID,InsptDate,Brood,Bees,Queen,Food,Stressors,Space
BBCC-RTP,Test,2018-07-24,1.0,0.0,1.0,1.0,0.0,1.0
BBTS,H520,2016-04-19,0.0,0.0,0.0,0.0,0.0,1.0
BBTS,H520,2016-04-22,0.0,0.0,1.0,1.0,1.0,1.0
BBTS,H520,2016-04-26,0.0,0.0,1.0,1.0,1.0,1.0
BBTS,H520,2016-04-29,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H520,2016-05-03,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H520,2016-05-10,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H520,2016-05-13,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H520,2016-05-18,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H520,2016-05-25,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H520,2016-06-01,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H520,2016-06-08,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H520,2016-06-15,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H520,2016-06-23,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H520,2016-06-30,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H520,2016-07-12,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H520,2016-07-21,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H520,2016-07-26,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H520,2016-08-09,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H520,2016-08-24,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H520,2016-08-31,1.0,1.0,1.0,1.0,0.0,0.0
BBTS,H520,2016-09-08,1.0,1.0,1.0,1.0,0.0,1.0
BBTS,H520,2016-09-13,1.0,1.0,1.0,1.0,0.0,1.0
BBTS,H520,2016-09-19,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H520,2016-10-03,1.0,1.0,1.0,1.0,0.0,1.0
BBTS,H520,2016-10-10,1.0,1.0,1.0,1.0,0.0,1.0
BBTS,H520,2016-10-17,1.0,1.0,1.0,1.0,0.0,1.0
BBTS,H520,2016-10-24,1.0,1.0,1.0,1.0,0.0,1.0
BBTS,H628,2016-04-19,0.0,0.0,0.0,0.0,0.0,1.0
BBTS,H628,2016-04-22,0.0,0.0,1.0,1.0,1.0,1.0
BBTS,H628,2016-04-26,0.0,0.0,1.0,1.0,1.0,1.0
BBTS,H628,2016-04-29,0.0,0.0,1.0,1.0,1.0,1.0
BBTS,H628,2016-05-03,1.0,0.0,1.0,1.0,1.0,1.0
BBTS,H628,2016-05-10,1.0,1.0,1.0,1.0,0.0,1.0
BBTS,H628,2016-05-13,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H628,2016-05-18,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H628,2016-05-25,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H628,2016-06-01,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H628,2016-06-08,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H628,2016-06-15,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H628,2016-06-23,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H628,2016-06-30,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H628,2016-07-12,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H628,2016-07-26,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H628,2016-08-09,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H628,2016-08-24,1.0,1.0,1.0,1.0,1.0,1.0
BBTS,H628,2016-08-31,0.0,1.0,1.0,1.0,0.0,0.0
BBTS,H628,2016-09-08,1.0,1.0,1.0,1.0,0.0,1.0
BBTS,H628,2016-09-13,1.0,1.0,1.0,1.0,0.0,1.0
BBTS,H628,2016-09-19,1.0,1.0,1.0,1.0,0.0,1.0
BBTS,H628,2016-10-03,1.0,1.0,1.0,1.0,0.0,1.0
BBTS,H628,2016-10-10,1.0,1.0,0.0,1.0,0.0,1.0
BBTS,H628,2016-10-17,1.0,1.0,1.0,1.0,0.0,1.0
BBTS,H628,2016-10-24,1.0,1.0,0.0,1.0,0.0,1.0
BBTS,H869,2016-04-19,0.0,0.0,0.0,0.0,0.0,1.0
BBTS,H869,2016-04-22,0.0,0.0,0.0,1.0,1.0,1.0
BBTS,H869,2016-04-26,0.0,0.0,0.0,1.0,1.0,1.0
BBTS,H869,2016-05-03,0.0,0.0,0.0,1.0,1.0,1.0
BBTS,H869,2016-05-10,0.0,0.0,0.0,1.0,0.0,1.0
BIJ-Avenues,10,2018-01-05,1.0,1.0,0.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-01-10,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-02-04,1.0,1.0,0.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-02-05,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-02-07,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-03-09,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-04-02,1.0,1.0,0.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-04-02,1.0,1.0,0.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-04-06,1.0,1.0,0.0,1.0,0.0,1.0
BIJ-Avenues,10,2018-04-09,1.0,1.0,0.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-04-09,1.0,1.0,0.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-04-16,1.0,1.0,0.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-04-16,1.0,1.0,0.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-04-16,1.0,1.0,0.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-04-23,1.0,1.0,0.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-04-23,1.0,1.0,0.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-04-23,1.0,1.0,0.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-05-01,1.0,1.0,0.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-05-01,1.0,1.0,0.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-05-02,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-05-02,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-05-15,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-05-15,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-05-15,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-05-25,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-05-25,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-05-25,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-06-04,1.0,1.0,0.0,1.0,0.0,1.0
BIJ-Avenues,10,2018-06-04,1.0,1.0,0.0,1.0,0.0,1.0
BIJ-Avenues,10,2018-06-11,0.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-06-11,0.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-06-26,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-06-26,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-06-26,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-07-02,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-07-02,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-07-10,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-07-10,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-07-16,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-07-16,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-07-16,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-07-23,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-07-23,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-07-23,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-07-30,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-07-30,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-07-30,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-08-10,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-08-27,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-08-27,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-08-27,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-09-03,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-09-03,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-09-04,1.0,1.0,0.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-09-10,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-09-10,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-09-18,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-09-18,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-09-18,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-09-24,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-09-24,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-09-24,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-10-01,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-10-01,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-10-07,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-10-08,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-10-08,1.0,1.0,1.0,1.0,1.0,1.0
BIJ-Avenues,10,2018-10-09,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,0,2017-10-23,1.0,1.0,0.0,1.0,0.0,1.0
Beesboro,110,2018-02-08,1.0,1.0,0.0,0.0,1.0,1.0
Beesboro,110,2018-03-12,1.0,1.0,0.0,1.0,1.0,1.0
Beesboro,110,2018-05-09,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,110,2018-07-11,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,110,2018-07-12,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,110,2018-07-12,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,110,2018-08-02,1.0,1.0,0.0,0.0,1.0,1.0
Beesboro,110,2018-08-02,1.0,1.0,0.0,0.0,1.0,1.0
Beesboro,110,2018-08-08,0.0,1.0,0.0,1.0,1.0,0.0
Beesboro,110,2018-08-08,0.0,1.0,0.0,1.0,1.0,0.0
Beesboro,110,2018-08-08,0.0,1.0,0.0,1.0,1.0,0.0
Beesboro,110,2018-08-10,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,110,2018-08-23,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,110,2018-08-23,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,110,2018-08-23,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,110,2018-09-05,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,110,2018-09-05,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,110,2018-09-18,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,110,2018-09-18,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,110,2018-09-18,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,110,2018-09-27,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,110,2018-09-27,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,110,2018-09-27,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,110,2018-10-08,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,110,2018-10-08,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,110,2018-10-30,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,110,2018-10-30,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,110,2018-10-30,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,110,2018-11-07,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,110,2018-11-07,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,110,2018-12-03,1.0,1.0,0.0,1.0,1.0,1.0
Beesboro,110,2018-12-03,1.0,1.0,0.0,1.0,1.0,1.0
Beesboro,110,2018-12-07,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,111,2018-03-12,1.0,1.0,0.0,1.0,1.0,1.0
Beesboro,111,2018-05-09,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,111,2018-07-11,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,111,2018-07-12,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,111,2018-07-12,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,111,2018-07-31,0.0,1.0,0.0,0.0,0.0,1.0
Beesboro,111,2018-07-31,0.0,1.0,0.0,0.0,0.0,1.0
Beesboro,111,2018-07-31,0.0,1.0,0.0,0.0,0.0,1.0
Beesboro,111,2018-08-10,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,111,2018-09-05,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,111,2018-09-05,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,111,2018-09-11,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,111,2018-09-11,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,111,2018-09-19,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,111,2018-09-19,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,111,2018-09-19,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,111,2018-09-27,0.0,1.0,1.0,1.0,0.0,1.0
Beesboro,111,2018-09-27,0.0,1.0,1.0,1.0,0.0,1.0
Beesboro,111,2018-09-27,0.0,1.0,1.0,1.0,0.0,1.0
Beesboro,111,2018-10-08,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,111,2018-10-08,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,111,2018-10-30,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,111,2018-10-30,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,111,2018-10-30,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,111,2018-11-07,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,111,2018-11-07,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,111,2018-11-09,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,111,2018-12-03,1.0,1.0,0.0,1.0,1.0,1.0
Beesboro,111,2018-12-03,1.0,1.0,0.0,1.0,1.0,1.0
Beesboro,111,2018-12-07,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,203,2018-02-04,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,203,2018-03-16,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,203,2018-03-16,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,203,2018-03-16,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,203,2018-03-29,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,203,2018-03-29,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,203,2018-03-29,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,203,2018-04-02,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,203,2018-04-02,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,203,2018-04-05,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,203,2018-04-05,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,203,2018-04-10,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,203,2018-04-10,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,203,2018-04-13,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,203,2018-04-13,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,203,2018-04-13,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,203,2018-04-18,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,203,2018-04-18,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,203,2018-04-18,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,203,2018-04-26,0.0,0.0,0.0,1.0,1.0,0.0
Beesboro,203,2018-04-26,0.0,0.0,0.0,1.0,1.0,0.0
Beesboro,203,2018-04-26,0.0,0.0,0.0,1.0,1.0,0.0
Beesboro,203,2018-05-04,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,203,2018-10-04,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,211,2018-02-08,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,211,2018-03-16,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,211,2018-03-16,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,211,2018-03-16,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,211,2018-03-29,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,211,2018-03-29,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,211,2018-03-29,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,211,2018-04-05,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-04-05,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-04-10,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-04-10,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-04-18,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-04-18,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-04-18,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-04-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-04-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-04-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-05-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-05-14,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,211,2018-05-14,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,211,2018-05-14,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,211,2018-05-23,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-05-23,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-05-23,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-06-11,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,211,2018-06-11,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,211,2018-06-11,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-06-11,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,211,2018-06-28,1.0,1.0,0.0,0.0,1.0,1.0
Beesboro,211,2018-06-28,1.0,1.0,0.0,0.0,1.0,1.0
Beesboro,211,2018-06-28,1.0,1.0,0.0,0.0,1.0,1.0
Beesboro,211,2018-08-02,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,211,2018-08-02,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,211,2018-08-08,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,211,2018-08-08,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,211,2018-08-08,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,211,2018-08-10,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,211,2018-08-23,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,211,2018-08-23,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,211,2018-08-23,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,211,2018-09-18,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-09-18,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-09-18,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-09-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-09-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-09-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-10-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-10-08,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,211,2018-10-08,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,211,2018-10-30,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,211,2018-10-30,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,211,2018-10-30,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,211,2018-11-06,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-11-06,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,211,2018-11-06,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,211,2018-11-06,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,211,2018-11-06,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,214,2018-02-04,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,214,2018-02-08,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,214,2018-03-16,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,214,2018-03-16,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,214,2018-03-16,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,214,2018-04-02,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,214,2018-04-02,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,214,2018-04-12,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,214,2018-04-12,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,214,2018-04-13,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,214,2018-04-13,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,214,2018-04-13,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,214,2018-04-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,214,2018-04-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,214,2018-04-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,214,2018-05-09,0.0,0.0,0.0,0.0,0.0,1.0
Beesboro,214,2018-05-14,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,214,2018-05-14,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,214,2018-05-14,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,214,2018-06-13,1.0,1.0,1.0,0.0,0.0,0.0
Beesboro,214,2018-06-13,1.0,1.0,1.0,0.0,0.0,0.0
Beesboro,214,2018-06-13,1.0,1.0,1.0,0.0,0.0,0.0
Beesboro,214,2018-06-28,0.0,1.0,1.0,0.0,1.0,1.0
Beesboro,214,2018-06-28,0.0,1.0,1.0,0.0,1.0,1.0
Beesboro,214,2018-06-28,0.0,1.0,1.0,0.0,1.0,1.0
Beesboro,214,2018-08-02,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,214,2018-08-02,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,214,2018-08-08,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,214,2018-08-08,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,214,2018-08-08,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,214,2018-08-23,1.0,1.0,1.0,0.0,1.0,0.0
Beesboro,214,2018-08-23,1.0,1.0,1.0,0.0,1.0,0.0
Beesboro,214,2018-08-23,1.0,1.0,1.0,0.0,1.0,0.0
Beesboro,214,2018-09-05,0.0,0.0,0.0,0.0,0.0,1.0
Beesboro,214,2018-09-05,0.0,0.0,0.0,0.0,0.0,1.0
Beesboro,214,2018-12-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,215,2018-02-04,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,215,2018-02-08,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,215,2018-03-05,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,215,2018-03-16,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,215,2018-03-16,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,215,2018-03-16,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,215,2018-03-29,0.0,0.0,0.0,0.0,0.0,1.0
Beesboro,215,2018-03-29,0.0,0.0,0.0,0.0,0.0,1.0
Beesboro,215,2018-03-29,0.0,0.0,0.0,0.0,0.0,1.0
Beesboro,215,2018-04-02,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,215,2018-04-02,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,215,2018-04-12,0.0,0.0,1.0,1.0,1.0,1.0
Beesboro,215,2018-04-12,0.0,0.0,1.0,1.0,1.0,1.0
Beesboro,215,2018-04-18,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,215,2018-04-18,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,215,2018-04-18,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,215,2018-04-23,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,215,2018-04-23,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,215,2018-04-23,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,215,2018-04-25,0.0,0.0,0.0,1.0,0.0,0.0
Beesboro,215,2018-04-25,0.0,0.0,0.0,1.0,0.0,0.0
Beesboro,215,2018-04-25,0.0,0.0,0.0,1.0,0.0,0.0
Beesboro,215,2018-04-26,0.0,0.0,0.0,1.0,0.0,1.0
Beesboro,215,2018-04-26,0.0,0.0,0.0,1.0,0.0,1.0
Beesboro,215,2018-04-26,0.0,0.0,0.0,1.0,0.0,1.0
Beesboro,215,2018-05-03,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,215,2018-05-03,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,215,2018-05-09,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,215,2018-05-15,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,215,2018-05-15,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,215,2018-05-15,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,215,2018-05-23,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,215,2018-05-23,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,215,2018-05-23,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,215,2018-06-13,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,215,2018-06-13,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,215,2018-06-13,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,215,2018-06-28,0.0,1.0,0.0,1.0,1.0,0.0
Beesboro,215,2018-06-28,0.0,1.0,0.0,1.0,1.0,0.0
Beesboro,215,2018-06-28,0.0,1.0,0.0,1.0,1.0,0.0
Beesboro,215,2018-08-02,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,215,2018-08-02,1.0,1.0,1.0,0.0,0.0,1.0
